source,search_keyword,job_id,title,company,department,location,salary_min,salary_max,salary_interval,posted_date,close_date,job_url,job_summary,work_schedule,position_type,security_clearance,remote,collected_at
Indeed,data scientist,in-2d6976ed40315cea,Data Scientist,Southern Glazer’s Wine & Spirits,,"Dallas, TX, US",,,,2026-07-24,,https://www.indeed.com/viewjob?jk=2d6976ed40315cea,"**Job ID:** 42154
  
  

**Location:**  

Dallas, TX, US, 75254
  
  

**\#job\-location.job\-location\-inline { display:** inline; }
  
What You Need To Know
  
  

Shape a remarkable future with us. Build a career working for an industry leader that truly invests in their people – and equips them with leading technology, continuous learning, and the ability to bring their best selves to work. As North America's largest total beverage distributor, Southern Glazer’s isn't just one of Forbes’ Top",fulltime,,,,2026-07-25 01:25:44
Indeed,data scientist,in-6359d2f982d74afd,AI Engineer,Global Payments,,"Oklahoma City, OK, US",,,,2026-07-24,,https://www.indeed.com/viewjob?jk=6359d2f982d74afd,"Every day, Global Payments makes it possible for millions of people to move money between buyers and sellers using our payments solutions for credit, debit, prepaid and merchant services. Our worldwide team helps over 3 million companies, more than 1,300 financial institutions and over 600 million cardholders grow with confidence and achieve amazing results. We are driven by our passion for success and we are proud to deliver best\-in\-class payment technology and software solutions. Join our dy",fulltime,,,,2026-07-25 01:25:44
Indeed,data scientist,in-bb87927ba32fbcbb,AI Engineer,Global Payments,,"Alpharetta, GA, US",,,,2026-07-24,,https://www.indeed.com/viewjob?jk=bb87927ba32fbcbb,"Every day, Global Payments makes it possible for millions of people to move money between buyers and sellers using our payments solutions for credit, debit, prepaid and merchant services. Our worldwide team helps over 3 million companies, more than 1,300 financial institutions and over 600 million cardholders grow with confidence and achieve amazing results. We are driven by our passion for success and we are proud to deliver best\-in\-class payment technology and software solutions. Join our dy",fulltime,,,,2026-07-25 01:25:44
Indeed,data scientist,in-dc411b031f0003f9,"Machine Learning Scientist, Structure-Function ML, AI for Drug Discovery (AIDD)",Genentech,,"New York, NY, US",141100.0,262100.0,yearly,2026-07-24,,https://www.indeed.com/viewjob?jk=dc411b031f0003f9,"### **The Position**


A healthier future. It’s what drives us to innovate. To continuously advance science and ensure everyone has access to the healthcare they need today and for generations to come. Creating a world where we all have more time with the people we love. That’s what makes us Roche.


Advances in AI, data, and computational sciences are transforming drug discovery and development. Roche’s Research and Early Development organisations at Genentech (gRED) and Pharma (pRED) have demo",fulltime,,,,2026-07-25 01:25:44
Indeed,data scientist,in-954a66a05a882848,"Data Scientist, Senior",Booz Allen Hamilton,,"Stennis Space Center, MS, US",99000.0,225000.0,yearly,2026-07-24,,https://www.indeed.com/viewjob?jk=954a66a05a882848,"Data Scientist, Senior**The Opportunity:**


As a data scientist, you’re excited at the prospect of unlocking the secrets held by a data set, and you’re fascinated by the possibilities presented by IoT, machine learning, and artificial intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can help turn these complex data sets into useful information to solve global challenges. Across pr",fulltime,,,,2026-07-25 01:25:44
Indeed,data scientist,in-c92a7491a26abbd1,Data Scientist,Booz Allen Hamilton,,"Fort Meade, MD, US",99000.0,225000.0,yearly,2026-07-24,,https://www.indeed.com/viewjob?jk=c92a7491a26abbd1,"Data Scientist**The Opportunity:**


Ever\-expanding technologies like IoT, machine learning, and artificial intelligence are generating more structured and unstructured data than ever before. As a data scientist, you know that within this data are the patterns, trends, and insights that can drive smarter decisions and meaningful mission outcomes. We need a skilled data scientist like you to help our clients transform complex data into actionable insight that supports missions.


As a data scien",fulltime,,,,2026-07-25 01:25:44
Indeed,data scientist,in-89338fa2b737e692,Data Scientist,Booz Allen Hamilton,,"Washington, DC, US",77600.0,176000.0,yearly,2026-07-24,,https://www.indeed.com/viewjob?jk=89338fa2b737e692,"Data Scientist**The Opportunity:**

As a data scientist, you’re excited at the prospect of unlocking the secrets held by a data set, and you’re fascinated by the possibilities presented by IoT, machine learning, and artificial intelligence. In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist at Booz Allen, you can help turn these complex data sets into useful information to solve global challenges. Across private and",fulltime,,,,2026-07-25 01:25:44
Indeed,data scientist,in-84c2c51a7bccd99b,Senior Portfolio Manager/ Data Scientist (Sr. Portfolio Manager III MSRP),,,"Baltimore, MD, US",194400.0,291600.0,yearly,2026-07-24,,https://www.indeed.com/viewjob?jk=84c2c51a7bccd99b,"**Introduction**
----------------

  

  

The Maryland State Retirement and Pension System (MSRPS) administers benefits for over 430,000 members, including active employees, retirees, and vested participants across 12 retirement systems—supporting the financial security of Maryland’s public servants.



Located in Baltimore’s Central Business District, MSRPS offers a purpose\-driven workplace with modern amenities, including panoramic city and harbor views, renovated common areas, upgraded elev",fulltime,,,,2026-07-25 01:25:44
Indeed,data scientist,in-e3bcaae0aa4d56ff,"Sr Manager, Data Science & AI, R2L",Amazon.com,,"Bellevue, WA, US",208300.0,281800.0,yearly,2026-07-16,,https://www.indeed.com/viewjob?jk=e3bcaae0aa4d56ff,"**DESCRIPTION**
---------------


The R2L team is responsible for building the next generation supply chain for Amazon's world\-class ultra\-fast customer experiences including Amazon Fresh groceries, Sub\-Same Day, Amazon Now, and other soon\-to\-launch exciting new businesses. Join us and you'll be taking part in serving our customers in as fast as 30 minutes! The R2L Science \& AI team is the centralized data science and AI function serving all R2L business verticals. We drive data informed d",fulltime,,,,2026-07-25 01:25:44
Indeed,data scientist,in-acf3071dd370bbd9,"Senior Applied Scientist, PXT",Amazon.com,,"New York, NY, US",183800.0,248700.0,yearly,2026-07-16,,https://www.indeed.com/viewjob?jk=acf3071dd370bbd9,"**DESCRIPTION**
---------------


Do you want to leverage your expertise in translating innovative science into impactful products to improve the lives and work of over a million people worldwide? If so, People eXperience Technology Core Science team would love to discuss how you can make that a reality. Our team is an interdisciplinary team that uses behavioral science, statistics, and machine learning to identify products, mechanisms, and process improvements that enhance Amazonians' well\-bei",fulltime,,,,2026-07-25 01:25:44
Indeed,data scientist,in-8c987f1d916e7714,"Senior Applied Scientist, PXT",Amazon.com,,"Seattle, WA, US",183800.0,248700.0,yearly,2026-07-16,,https://www.indeed.com/viewjob?jk=8c987f1d916e7714,"**DESCRIPTION**
---------------


Do you want to leverage your expertise in translating innovative science into impactful products to improve the lives and work of over a million people worldwide? If so, People eXperience Technology Core Science team would love to discuss how you can make that a reality. Our team is an interdisciplinary team that uses behavioral science, statistics, and machine learning to identify products, mechanisms, and process improvements that enhance Amazonians' well\-bei",fulltime,,,,2026-07-25 01:25:44
Indeed,data scientist,in-6e86ee07f297d4c2,DATA SCIENTIST LEAD L1(CONTRACT),Wipro,,"Waltham, MA, US",60000.0,135000.0,yearly,2026-07-13,,https://www.indeed.com/viewjob?jk=6e86ee07f297d4c2,"**Job Title:** DATA SCIENTIST LEAD L1(CONTRACT)
  
**City:** Waltham
  
**State/Province:** Massachusetts
  
**Posting Start Date:** 7/13/26
  
**Wipro Limited (NYSE:** WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest",contract,,,,2026-07-25 01:25:44
Indeed,data scientist,in-7e8508380b2d5867,"Applied Scientist , PAE",Amazon.com,,"Seattle, WA, US",136000.0,184000.0,yearly,2026-07-13,,https://www.indeed.com/viewjob?jk=7e8508380b2d5867,"**DESCRIPTION**
---------------


Every time a customer checks out, a split\-second decision determines which payment method appears, in what ranking, whether there is payment failure risk and how frictionless the experience feels. That decision touches 300MM\+ customers and 2B\+ monthly transactions — and you'll be the scientist building the intelligence behind it.  

  

Are you excited by the challenge of applying machine learning, GenAI, and real\-time personalization to one of the highest\-",fulltime,,,,2026-07-25 01:25:44
Indeed,data scientist,in-6cccabbbdec83551,"Applied Scientist , PAE",Amazon.com,,"Arlington, VA, US",136000.0,184000.0,yearly,2026-07-13,,https://www.indeed.com/viewjob?jk=6cccabbbdec83551,"**DESCRIPTION**
---------------


Every time a customer checks out, a split\-second decision determines which payment method appears, in what ranking, whether there is payment failure risk and how frictionless the experience feels. That decision touches 300MM\+ customers and 2B\+ monthly transactions — and you'll be the scientist building the intelligence behind it.  

  

Are you excited by the challenge of applying machine learning, GenAI, and real\-time personalization to one of the highest\-",fulltime,,,,2026-07-25 01:25:44
Indeed,data scientist,in-42c5cd3fdba62947,"Principal Applied Scientist, Prime AI/ML Science",Amazon.com,,"Seattle, WA, US",198900.0,269000.0,yearly,2026-07-07,,https://www.indeed.com/viewjob?jk=42c5cd3fdba62947,"**DESCRIPTION**
---------------


Amazon Prime is building the future of AI\-based personalization in driving long\-term value out of the Prime subscription. Join our team of Scientists and Engineers developing AI/ML models to predict the Prime customer long\-term behavior and optimize the customer experience with the Prime program. This includes identifying who our customers are, modeling customer behavior, and creating personalization systems to optimize the experience. As an AI/ML expert, you",fulltime,,,,2026-07-25 01:25:44
Indeed,data scientist,in-dcf80792087b518c,"Applied Scientist, Amazon Music - Catalog [MusicIQ]",Amazon.com,,"Seattle, WA, US",,,,2026-06-29,,https://www.indeed.com/viewjob?jk=dcf80792087b518c,"**DESCRIPTION**
---------------


Amazon Music is an immersive audio entertainment service that deepens connections between fans, artists, and creators. From personalized music playlists to exclusive podcasts, concert livestreams to artist merch, Amazon Music is innovating at some of the most exciting intersections of music and culture. We offer experiences that serve all listeners with our different tiers of service: Prime members get access to all the music in shuffle mode, and top ad\-free po",fulltime,,,,2026-07-25 01:25:44
Indeed,data scientist,in-a71349da8ad9f9ee,Journeyman Scientist and Science Technician (Group 4),CACI International,,"Camp Smith, HI, US",69100.0,141500.0,yearly,2026-01-21,,https://www.indeed.com/viewjob?jk=a71349da8ad9f9ee,"Job ID
329361
Job Title: Journeyman Scientist and Science Technician (Group 4\)
Job Category: Engineering
Time Type: Full time
Minimum Clearance Required to Start: TS/SCI
Employee Type: Regular
Percentage of Travel Required: Up to 10%
Type of Travel: Local
\* \* \***The Opportunity:**


CACI is currently seeking a Journeyman Scientist and Science Technician in support of a program whose initiative is aimed at combating evolving and emerging threats, supporting related exploitation and replicatio",fulltime,,,,2026-07-25 01:25:44
Indeed,data scientist,in-147e3684241afebf,Journeyman Scientist and Science Technician (Group 4),CACI International,,"Camp Smith, HI, US",69100.0,141500.0,yearly,2026-01-21,,https://www.indeed.com/viewjob?jk=147e3684241afebf,"Job ID
329362
Job Title: Journeyman Scientist and Science Technician (Group 4\)
Job Category: Engineering
Time Type: Full time
Minimum Clearance Required to Start: Secret
Employee Type: Regular
Percentage of Travel Required: Up to 10%
Type of Travel: Local
\* \* \***The Opportunity:**


CACI is currently seeking a Journeyman Scientist and Science Technician in support of a program whose initiative is aimed at combating evolving and emerging threats, supporting related exploitation and replicatio",fulltime,,,,2026-07-25 01:25:44
Linkedin,data scientist,li-4444492717,Data Scientist,Flexton Inc.,,"Cincinnati, OH",,,,2026-07-23,,https://www.linkedin.com/jobs/view/4444492717,nan,nan,,,,2026-07-25 01:25:44
Linkedin,data scientist,li-4442674111,Data Scientist,"EBSCO Industries, Inc.",,"Birmingham, AL",,,,2026-07-23,,https://www.linkedin.com/jobs/view/4442674111,nan,nan,,,,2026-07-25 01:25:44
Linkedin,data scientist,li-4435891756,Data Scientist,Reyes Holdings,,"Rosemont, IL",,,,2026-07-23,,https://www.linkedin.com/jobs/view/4435891756,nan,nan,,,,2026-07-25 01:25:44
Linkedin,data scientist,li-4426139526,Data Scientist,Kochava,,"Sandpoint, ID",,,,2026-07-23,,https://www.linkedin.com/jobs/view/4426139526,nan,nan,,,,2026-07-25 01:25:44
Linkedin,data scientist,li-4444025716,Machine Learning Engineer,MeeBoss,,"New York, United States",,,,2026-07-23,,https://www.linkedin.com/jobs/view/4444025716,nan,nan,,,,2026-07-25 01:25:44
Linkedin,data scientist,li-4441088605,Data Scientist,InterEx Group,,"Austin, Texas Metropolitan Area",,,,2026-07-22,,https://www.linkedin.com/jobs/view/4441088605,nan,nan,,,,2026-07-25 01:25:44
Linkedin,data scientist,li-4443550733,"Data Scientist, Mid",Booz Allen Hamilton,,"Honolulu, HI",,,,2026-07-21,,https://www.linkedin.com/jobs/view/4443550733,nan,nan,,,,2026-07-25 01:25:44
Linkedin,data scientist,li-4441025004,Data Scientist,OneMagnify,,"Detroit, MI",,,,2026-07-21,,https://www.linkedin.com/jobs/view/4441025004,nan,nan,,,,2026-07-25 01:25:44
Linkedin,data scientist,li-4440430291,Data Scientist,Haystack,,"Washington, DC",,,,2026-07-21,,https://www.linkedin.com/jobs/view/4440430291,nan,nan,,,,2026-07-25 01:25:44
Linkedin,data scientist,li-4442620487,Research Scientist,SoTalent,,"Boston, MA",,,,2026-07-21,,https://www.linkedin.com/jobs/view/4442620487,nan,nan,,,,2026-07-25 01:25:44
Linkedin,data scientist,li-4443392918,Research Scientist,Zero Carbon Systems,,"Brighton, CO",,,,2026-07-21,,https://www.linkedin.com/jobs/view/4443392918,nan,nan,,,,2026-07-25 01:25:44
Linkedin,data scientist,li-4442690234,Data Scientist,M Science,,,,,,2026-07-21,,https://www.linkedin.com/jobs/view/4442690234,nan,nan,,,,2026-07-25 01:25:44
Linkedin,data scientist,li-4443508047,AI/ML Machine Learning Engineer,Lockheed Martin,,"California, United States",,,,2026-07-21,,https://www.linkedin.com/jobs/view/4443508047,nan,nan,,,,2026-07-25 01:25:44
Linkedin,data scientist,li-4440438113,Data Scientist,Haystack,,"Wisconsin, United States",,,,2026-07-21,,https://www.linkedin.com/jobs/view/4440438113,nan,nan,,,,2026-07-25 01:25:44
Linkedin,data scientist,li-4442667472,Head of Data Science,i-Pharm Consulting,,,,,,2026-07-21,,https://www.linkedin.com/jobs/view/4442667472,nan,nan,,,,2026-07-25 01:25:44
Linkedin,data scientist,li-4443516964,Marketing Data Science Advisor,Federal Express Corporation,,"Plano, TX",,,,2026-07-21,,https://www.linkedin.com/jobs/view/4443516964,nan,nan,,,,2026-07-25 01:25:44
Linkedin,data scientist,li-4442606427,Data Scientist,dHired.com,,"Rock Hill, SC",,,,2026-07-21,,https://www.linkedin.com/jobs/view/4442606427,nan,nan,,,,2026-07-25 01:25:44
Linkedin,data scientist,li-4442657994,Senior Data Scientist,Golden Technology,,"Cincinnati, OH",,,,2026-07-21,,https://www.linkedin.com/jobs/view/4442657994,nan,nan,,,,2026-07-25 01:25:44
Linkedin,data scientist,li-4442290937,Middle Data Scientist,dHired.com,,"Nix, AR",,,,2026-07-21,,https://www.linkedin.com/jobs/view/4442290937,nan,nan,,,,2026-07-25 01:25:44
Linkedin,data scientist,li-4443023409,"Machine Learning Engineer, Ad Response Prediction",Amazon,,"Seattle, WA",,,,2026-07-21,,https://www.linkedin.com/jobs/view/4443023409,nan,nan,,,,2026-07-25 01:25:44
Linkedin,data scientist,li-4442919047,Data Scientist,Omnicom Media,,"New York, NY",,,,2026-07-21,,https://www.linkedin.com/jobs/view/4442919047,nan,nan,,,,2026-07-25 01:25:44
Linkedin,data scientist,li-4442606434,Data Science / ML Engineer at Paragone,dHired.com,,"Minnehaha County, SD",,,,2026-07-21,,https://www.linkedin.com/jobs/view/4442606434,nan,nan,,,,2026-07-25 01:25:44
Linkedin,data scientist,li-4440159694,Research Scientist (AI/Machine Learning),SoTalent,,"Boston, MA",,,,2026-07-20,,https://www.linkedin.com/jobs/view/4440159694,nan,nan,,,,2026-07-25 01:25:44
Linkedin,data scientist,li-4442730743,"Machine Learning Engineer, Ads Optimization","Reddit, Inc.",,"San Francisco, CA",,,,2026-07-20,,https://www.linkedin.com/jobs/view/4442730743,nan,nan,,,,2026-07-25 01:25:44
Linkedin,data scientist,li-4440185704,Machine Learning Engineer - Vision,Hadrian,,"Los Angeles, CA",,,,2026-07-20,,https://www.linkedin.com/jobs/view/4440185704,nan,nan,,,,2026-07-25 01:25:44
Linkedin,data scientist,li-4442786486,"Senior Research Associate / Associate Scientist, Characterization",Lila Sciences,,"Cambridge, MA",,,,2026-07-20,,https://www.linkedin.com/jobs/view/4442786486,nan,nan,,,,2026-07-25 01:25:44
Linkedin,data scientist,li-4442085437,Research Scientist - Automated AI Research,Infinity Artificial Intelligence Institute,,,,,,2026-07-20,,https://www.linkedin.com/jobs/view/4442085437,nan,nan,,,,2026-07-25 01:25:44
Linkedin,data scientist,li-4443038716,"Data Scientist, Prime Video",Prime Video & Amazon MGM Studios,,"Seattle, WA",,,,2026-07-20,,https://www.linkedin.com/jobs/view/4443038716,nan,nan,,,,2026-07-25 01:25:44
Linkedin,data scientist,li-4442089234,Data Scientist,Robert Half,,"Atlanta, GA",,,,2026-07-20,,https://www.linkedin.com/jobs/view/4442089234,nan,nan,,,,2026-07-25 01:25:44
Linkedin,data scientist,li-4442084792,"Business Data Scientist, YouTube+, GBO Product Finance",Google,,"Mountain View, CA",,,,2026-07-20,,https://www.linkedin.com/jobs/view/4442084792,nan,nan,,,,2026-07-25 01:25:44
Linkedin,data scientist,li-4443035742,"Applied Scientist , Amazon",Amazon Business,,"Seattle, WA",,,,2026-07-20,,https://www.linkedin.com/jobs/view/4443035742,nan,nan,,,,2026-07-25 01:25:44
Linkedin,data scientist,li-4442731755,Senior Machine Learning Engineer,"Reddit, Inc.",,"San Francisco, CA",,,,2026-07-20,,https://www.linkedin.com/jobs/view/4442731755,nan,nan,,,,2026-07-25 01:25:44
Linkedin,data scientist,li-4442060933,"Senior Business Data Scientist, Trust and Safety Business Analytics",Google,,"Austin, TX",,,,2026-07-20,,https://www.linkedin.com/jobs/view/4442060933,nan,nan,,,,2026-07-25 01:25:44
Linkedin,data scientist,li-4395733905,Data Scientist,ATI,,"Cudahy, WI",,,,2026-07-19,,https://www.linkedin.com/jobs/view/4395733905,nan,nan,,,,2026-07-25 01:25:44
Linkedin,data scientist,li-4304434234,Data Scientist,Versa Networks,,,,,,2026-07-19,,https://www.linkedin.com/jobs/view/4304434234,nan,nan,,,,2026-07-25 01:25:44
Linkedin,data scientist,li-4356185063,Mid Data Scientist,Ignite Digital,,"San Diego, CA",,,,2026-07-18,,https://www.linkedin.com/jobs/view/4356185063,nan,nan,,,,2026-07-25 01:25:44
Linkedin,data scientist,li-4441725210,Data Scientist,Banacha Street,,"Marion County, IN",,,,2026-07-18,,https://www.linkedin.com/jobs/view/4441725210,nan,nan,,,,2026-07-25 01:25:44
Linkedin,data scientist,li-4364044356,"Data Scientist, Customer Analytics",Cresta,,,,,,2026-07-18,,https://www.linkedin.com/jobs/view/4364044356,nan,nan,,,,2026-07-25 01:25:44
Linkedin,data scientist,li-4444369875,Data Scientist,The Home Depot,,"Atlanta, GA",,,,nan,,https://www.linkedin.com/jobs/view/4444369875,nan,nan,,,,2026-07-25 01:25:44
Linkedin,data scientist,li-4435226984,Data Scientist,Tata Consultancy Services,,"Louisville, KY",,,,nan,,https://www.linkedin.com/jobs/view/4435226984,nan,nan,,,,2026-07-25 01:25:44
Linkedin,data scientist,li-4441831005,Data Scientist,Aiken House,,"Pittsburgh, PA",,,,nan,,https://www.linkedin.com/jobs/view/4441831005,nan,nan,,,,2026-07-25 01:25:44
Linkedin,data scientist,li-4387963075,Machine Learning Engineer,Twilio,,,,,,nan,,https://www.linkedin.com/jobs/view/4387963075,nan,nan,,,,2026-07-25 01:25:44
Linkedin,data scientist,li-4444376346,Machine Learning Engineer,DRISHTICON Inc,,"Pleasanton, CA",,,,nan,,https://www.linkedin.com/jobs/view/4444376346,nan,nan,,,,2026-07-25 01:25:44
Linkedin,data scientist,li-4444391865,Machine Learning Engineer,Revelation Pharma,,,,,,nan,,https://www.linkedin.com/jobs/view/4444391865,nan,nan,,,,2026-07-25 01:25:44
Linkedin,data scientist,li-4444381923,Machine Learning Engineer (Python or R),ATC,,"New York, United States",,,,nan,,https://www.linkedin.com/jobs/view/4444381923,nan,nan,,,,2026-07-25 01:25:44
Linkedin,data scientist,li-4439892786,Data Scientist,The Amatriot Group,,"Crane, IN",,,,nan,,https://www.linkedin.com/jobs/view/4439892786,nan,nan,,,,2026-07-25 01:25:44
Linkedin,data scientist,li-4424803691,AI & Machine Learning Researcher,Handshake,,,,,,nan,,https://www.linkedin.com/jobs/view/4424803691,nan,nan,,,,2026-07-25 01:25:44
Linkedin,data scientist,li-4444957833,Data Analyst / Scientist,Solaris Energy Infrastructure,,"Houston, TX",,,,nan,,https://www.linkedin.com/jobs/view/4444957833,nan,nan,,,,2026-07-25 01:25:44
Linkedin,data scientist,li-4445245423,Machine Learning Engineer,"Pyramid Consulting, Inc",,"Pleasanton, CA",,,,nan,,https://www.linkedin.com/jobs/view/4445245423,nan,nan,,,,2026-07-25 01:25:44
Linkedin,data scientist,li-4414372158,Machine Learning Engineer Intern,PlusAI,,"Santa Clara, CA",,,,nan,,https://www.linkedin.com/jobs/view/4414372158,nan,nan,,,,2026-07-25 01:25:44
USAJobs,business analyst,EX-26-142B-13008198-PC,Business Analyst,"Office of the Inspector General, USPS",Other Agencies and Independent Organizations,"Arlington, Virginia",70623,158322,PA,2026-07-16,2026-07-31,https://www.usajobs.gov:443/job/876815300,"The USPS OIG is seeking a highly qualified applicant to fill a Business Analyst position in our Research & Insights Solution Center (RISC), located in Arlington, VA. Bring your skills and voice to our team!",,,Other,,2026-07-25 01:25:44
USAJobs,business analyst,IA-26-142A-13008282-PC,Business Analyst,"Office of the Inspector General, USPS",Other Agencies and Independent Organizations,"Arlington, Virginia",70623,158322,PA,2026-07-16,2026-07-31,https://www.usajobs.gov:443/job/876812700,"*PLEASE NOTE THAT THIS VACANCY ANNOUNCEMENT IS ONLY OPEN TO CURRENT UNITED STATES POSTAL SERVICE OFFICE OF INSPECTOR GENERAL, UNITED STATES POSTAL SERVICE, UNITED STATES POSTAL INSPECTION SERVICE AND POSTAL REGULATORY COMMISSION EMPLOYEES. OTHER APPLICANTS WILL NOT BE CONSIDERED.",,,Other,,2026-07-25 01:25:44
USAJobs,business analyst,CASH-13014525-26-RT,Management & Program Analyst (Change Management),Veterans Benefits Administration,Department of Veterans Affairs,"Buffalo, New York",78091,121680,PA,2026-07-20,2026-07-28,https://www.usajobs.gov:443/job/877181200,"The Management Analyst (Change Management) works for the Office of the Director. The Management Analyst key role is managing the successful transition of the implementation plan into operational areas. The Management Analyst will lead change management activity across the business lines within the Regional Office (RO) and will focus on implementing changes to business processes, systems and technology and job roles.",,,Not Required,,2026-07-25 01:25:44
USAJobs,business analyst,26-12911393-HQ-YA-EHA,Mgmt Program Analyst (Financial),U.S. Coast Guard,Department of Homeland Security,"Washington, District of Columbia",143913,187093,PA,2026-07-22,2026-08-03,https://www.usajobs.gov:443/job/877313600,"This vacancy is for a GS-0343-14, Mgmt Program Analyst (Financial) located in the Department of Homeland Security, U.S. Coast Guard, Business Management Division, DCS-83 in WASHINGTON, District of Columbia.",,,Not Required,,2026-07-25 01:25:44
USAJobs,business analyst,IPA1-26-13007326 - MP,Program Analyst,United States Army Installation Management Command,Department of the Army,"Fort Wainwright, Alaska",84439,109777,PA,2026-07-16,2026-07-24,https://www.usajobs.gov:443/job/876543400,"About the Position: Serves as Program Analyst within Directorate of Public Works (DPW) with the responsibility for a variety of functions such as developing operating plans, coordinating funds and work authorizations; analyzing work progress; performing evaluative analyses of program objectives, policies, work operations, and progress; and providing technical guidance, recommendations, and information to Engineering personnel concerning business procedures and policies.",,,Not Required,,2026-07-25 01:25:44
USAJobs,business analyst,DLADC-26-13007820-DE,Management and Program Analyst,Defense Logistics Agency,Department of Defense,"Fort Belvoir, Virginia",121785,158322,PA,2026-07-15,2026-07-24,https://www.usajobs.gov:443/job/876708900,See below for important information regarding this job.,,,Other,,2026-07-25 01:25:44
USAJobs,business analyst,CAZP-13006393-26-EC,Management Analyst (VERA Coordinator),Veterans Health Administration,Department of Veterans Affairs,"Madison, Wisconsin",74678,116362,PA,2026-07-16,2026-07-24,https://www.usajobs.gov:443/job/876434000,"This position is in the Business Planning Office at the William S. Middleton Memorial Veterans Hospital. The primary responsibility of the Management Analyst - VERA Coordinator is to possess in-depth knowledge of the Veterans Equitable Resource Allocation (VERA) program and the Medical Center Allocation System (MCAS), and to understand how station-level inputs impact the outcomes from these systems, which drive the facility's annual budget allocation.",8:00am to 4:30pm M-F,,Not Required,,2026-07-25 01:25:44
USAJobs,business analyst,HSJA-26-13007028-DHA,Budget Analyst,Military Treatment Facilities under DHA,Department of Defense,"Fort Bragg, North Carolina",77983,101383,PA,2026-07-21,2026-07-28,https://www.usajobs.gov:443/job/877230200,"About the Position: The Budget Analyst position is located at the Womack Army Medical Center (WAMC), Department of Business Operations, Resource Management Division. This is a Direct Hire Solicitation",,,Not Required,,2026-07-25 01:25:44
USAJobs,business analyst,HSJA-26-13013761-DHA,Budget Analyst,Military Treatment Facilities under DHA,Department of Defense,"Fort Bragg, North Carolina",64453,83794,PA,2026-07-21,2026-07-28,https://www.usajobs.gov:443/job/877230300,"About the Position: The Budget Analyst position is located at the Womack Army Medical Center (WAMC), Department of Business Operations, Resource Management Division. This is a Direct Hire Solicitation",,,Not Required,,2026-07-25 01:25:44
USAJobs,business analyst,318-26-AA-13014745-NBU,Management Analyst,Veterans Benefits Administration,Department of Veterans Affairs,"Winston-Salem, North Carolina",89508,116362,PA,2026-07-21,2026-08-04,https://www.usajobs.gov:443/job/877351300,"The incumbent serves as a Management Analyst (MA) in the Support Services Division. The incumbent plays a key role in managing the successful transition of the implementation plan into operational areas. The incumbent will lead management activity across the business lines within the Regional Office (RO) and will focus on implementing changes to business processes, systems and technology and job roles.",,,Other,,2026-07-25 01:25:44
USAJobs,business analyst,MP-26-HQ-13014833,Workforce Planning Analyst,Small Business Administration,Other Agencies and Independent Organizations,"District of Columbia, District of Columbia",143913,187093,PA,2026-07-23,2026-08-06,https://www.usajobs.gov:443/job/877668900,"This position is located in the Small Business Administration, Office of Disaster Recovery and Resilience - HQ in Washington, DC. Employee will serve as a workforce analyst to identify trends, project staffing needs, identify skill gaps, and recommend improvements that right size the workforce, forecast resource requirements, and optimize organizational structure in meeting mission requirements.",,,Not Required,,2026-07-25 01:25:44
USAJobs,business analyst,BIS-OASEA-ST-26-13007990,Export Policy Analyst,Bureau of Industry and Security,Department of Commerce,"Washington, District of Columbia",121785,158322,PA,2026-07-24,2026-07-31,https://www.usajobs.gov:443/job/877984200,"This vacancy is for an Export Policy Analyst in the End-User Review Committee (ERC), Office of the Assistant Secretary for Export Administration (OASEA), Bureau of Industry and Security (BIS) within the Department of Commerce.",,,Sensitive Compartmented Information,,2026-07-25 01:25:44
USAJobs,business analyst,CB-2026-270,Supervisory General Engineer/Architect (Director),Architect of the Capitol,Legislative Branch,"Washington, District of Columbia",143913,197200,PA,2026-07-15,2026-07-31,https://www.usajobs.gov:443/job/876703700,"The Architect of the Capitol is seeking a Director to support the Executive Director and Deputy Executive Director in the management, administration, and supervisory responsibility for the preservation, maintenance, and ongoing operations of the U.S. Capitol and Capitol Visitor Center. Oversees and directs the activities of the jurisdiction's engineering and facility operations staff and the Planning, Evaluation and Operations Branch, including the Business Financial Analyst (BFA).",This is an Excepted Service position and does not require or confer Civil Service Competitive Status,"Permanent, Full Time",Not Required,,2026-07-25 01:25:44
USAJobs,business analyst,CEDB-26-13006792-MP,Procurement Analyst,U.S. Army Corps of Engineers,Department of the Army,"Chicago, Illinois, Louisville, Kentucky, Detroit, Michigan, Buffalo, New York, Cincinnati, Ohio, Pittsburgh, Pennsylvania, Nashville, Tennessee, Huntington, West Virginia",125776,182790,PA,2026-07-16,2026-07-27,https://www.usajobs.gov:443/job/876765200,"About the Position: This position is located within the US Army Corps of Engineers, Great Lakes and Ohio River Division, Office of the Senior Contracting Official, where you will function as a Senior Procurement Analyst conducting comprehensive reviews of District Contracting Office products ensuring acquisitions reflect the application of good business judgment, and appropriate compliance with statutory and regulatory requirements and performing oversight activities.",,,Not Required,,2026-07-25 01:25:44
