source,search_keyword,job_id,title,company,department,location,salary_min,salary_max,salary_interval,posted_date,close_date,job_url,job_summary,work_schedule,position_type,security_clearance,remote,collected_at
USAJobs,data engineer,AFMC-080103-13013852-CNC,Test and Evaluation Engineer-Direct Hire Authority,Air Force Materiel Command,Department of the Air Force,"Hurlburt Field, Florida",89508,138370,PA,2026-07-17,2026-08-03,https://www.usajobs.gov:443/job/877111600,"Veteran's preference does not apply to DHA recruitment. Click on ""Learn more about this agency"" button below for more information. The primary purpose of this position is to plan, execute, and report assigned ground, air-to-air, and air-to-ground test programs, including the creation of all test documentation.",,,Secret,,2026-07-23 01:23:28
USAJobs,data engineer,DE-12820279-26-BWH,COOPERATIVE ENGAGEMENT CAPABILITY SYSTEMS ENGINEER,Naval Sea Systems Command,Department of the Navy,"Dahlgren, Virginia",69923,156755,PA,2025-10-21,2026-10-20,https://www.usajobs.gov:443/job/848468700,"This is a public notice flyer to notify interested applicants of anticipated vacancies. Applications will not be accepted through this flyer. Interested applicants must follow the directions in the ""How to Apply"" section of this flyer to be considered. There may or may not be actual vacancies filled from this flyer. Notice of Result letters will not be sent to applicants who respond to this flyer.",,,Secret,,2026-07-23 01:23:28
USAJobs,data engineer,ACE-ARP-26-KRS-99498,Civil Engineer,Federal Aviation Administration,Department of Transportation,"Kansas City, Missouri",63052,141213,PA,2026-07-09,2026-07-29,https://www.usajobs.gov:443/job/875705300,"Serves as a Civil Engineer for the Office of Airports (ARP), District Office in the Central Region, in support of the Airport Improvement Program (AIP). Serves as the principal Federal Aviation Administration (FAA) organization responsible for all airport program matters in airport design, construction, maintenance, operations and safety.",,,Not Required,,2026-07-23 01:23:28
USAJobs,data engineer,ACE-ARP-26-KRS-99499,Civil Engineer,Federal Aviation Administration,Department of Transportation,"Kansas City, Missouri",63052,141213,PA,2026-07-09,2026-07-29,https://www.usajobs.gov:443/job/875705600,"Serves as a Civil Engineer for the Office of Airports (ARP), District Office in the Central Region, in support of the Airport Improvement Program (AIP). Serves as the principal Federal Aviation Administration (FAA) organization responsible for all airport program matters in airport design, construction, maintenance, operations and safety.",,,Other,,2026-07-23 01:23:28
USAJobs,data engineer,FDA-CDRH-26-T21-13007101-KP,Regulatory Scientific Reviewer (Biomedical Engineer),Food and Drug Administration,Department of Health and Human Services,"Silver Spring, Maryland",121785,169583,PA,2026-07-17,2026-08-07,https://www.usajobs.gov:443/job/877042400,"This position is being filled under a stream-lined hiring authority, Title 21 of the United States Code (21 US Code 379d-3a) as amended by the 21st Century Cures Act of 2016, section 3072 and the Consolidated Appropriations Act of 2023, Section 3624. The candidate selected for this position will serve under a career or career-conditional appointment and be paid under the provisions of this authority. This position is being recruited based on the Title 21 Pay Table 1, Band C.",,,Other,,2026-07-23 01:23:28
USAJobs,data engineer,FEMA-DB-13015369-MP,Supervisory IT Specialist (APPSW),Federal Emergency Management Agency,Department of Homeland Security,"Oakland, California, Washington, District of Columbia, Cambridge, Massachusetts, Bothell, Washington",147945,192331,PA,2026-07-22,2026-07-28,https://www.usajobs.gov:443/job/877535900,"The ideal candidate for this position is an accomplished senior software engineer with deep experience in agile, human-centered, and cloud-native approaches for delivering modern, cloud-based data platforms and solutions in complex federal environments.",,,Not Required,,2026-07-23 01:23:28
USAJobs,data engineer,FDA-CDRH-26-T21-13007696-KP,Regulatory Scientific Reviewer (Biomedical Engineer),Food and Drug Administration,Department of Health and Human Services,"Silver Spring, Maryland",121785,169583,PA,2026-07-17,2026-08-07,https://www.usajobs.gov:443/job/877043800,"This position is being filled under a stream-lined hiring authority, Title 21 of the United States Code (21 US Code 379d-3a) as amended by the 21st Century Cures Act of 2016, section 3072 and the Consolidated Appropriations Act of 2023, Section 3624. The candidate selected for this position will serve under a career or career-conditional appointment and be paid under the provisions of this authority. This position is being recruited based on the Title 21 Pay Table 1, Band C.",,,Other,,2026-07-23 01:23:28
USAJobs,data engineer,CBTB-12986356-26-SSH,Supervisory Biomedical Engineer (Clinical),Veterans Health Administration,Department of Veterans Affairs,"Montgomery, Alabama",125776,163514,PA,2026-06-17,2026-08-31,https://www.usajobs.gov:443/job/873332400,"This is an OPEN CONTINUOUS ANNOUNCEMENT and will remain open until August 31, 2026. The initial cut-off date for referral of eligible applications will be June 30, 2026, with subsequent cut-off dates on the 1st of each month. Eligible applications received after that date will be referred at regular intervals or as additional vacancies occur on an as-needed basis until positions are filled. Note: If a selection is made before the closing date, the announcement will close before August 31, 2026.",,,Not Required,,2026-07-23 01:23:28
USAJobs,data engineer,ACT-ATO-26-AJWE21C-99442,Fire Protection Engineer,Federal Aviation Administration,Department of Transportation,"College Park, Georgia, Burlington, Massachusetts, Queens, New York",95489,148037,PA,2026-07-10,2026-07-23,https://www.usajobs.gov:443/job/875848800,"This position is a Fire Protection Engineer who provides direct project management, technical direction and program execution support to the National Airspace System field units. Reports directly to the Technical Operations, Technical Services Organization, Environmental Occupational Safety and Health (EOSH) Support Operations Group (EOSG), EOSH Program Support Center.",,,Other,,2026-07-23 01:23:28
USAJobs,data engineer,ACT-ATO-26-AJWE21C-99485,Fire Protection Engineer,Federal Aviation Administration,Department of Transportation,"College Park, Georgia, Burlington, Massachusetts, Queens, New York",95489,148037,PA,2026-07-10,2026-07-23,https://www.usajobs.gov:443/job/875849500,"This position is a Fire Protection Engineer who provides direct project management, technical direction and program execution support to the National Airspace System field units. Reports directly to the Technical Operations, Technical Services Organization, Environmental Occupational Safety and Health (EOSH) Support Operations Group (EOSG), EOSH Program Support Center.",,,Other,,2026-07-23 01:23:28
USAJobs,data engineer,ST-13013924-26-JLK,GENERAL ENGINEER,U.S. Pacific Fleet,Department of the Navy,"Pearl Harbor Naval Base, Oahu, Hawaii",95994,124031,PA,2026-07-21,2026-08-02,https://www.usajobs.gov:443/job/877338800,You will serve as a GENERAL ENGINEER in the Innovation and Technology Insertion Division (Code 100TO.3) of the Transformation Department (Code 100TO) of PEARL HARBOR NSY AND IMF.,,,Secret,,2026-07-23 01:23:28
USAJobs,data engineer,K-26-DHA-12806014-BJM,ENGINEERING,Air Force Civilian Career Training,Department of the Air Force,"Gunter AFB, Alabama, Maxwell AFB, Alabama, Davis Monthan AFB, Arizona, Edwards AFB, California, Los Angeles, California, Travis AFB, California, Vandenberg AFB, California, Buckley AFB, Colorado, Cheyenne Mountain AFB, Colorado, Peterson AFB, Colorado, Schriever AFB, Colorado, Joint Base Anacostia-Bolling, District of Columbia, Cape Canaveral, Florida, Eglin AFB, Florida, Hurlburt Field, Florida, MacDill AFB, Florida, Patrick AFB, Florida, Tyndall AFB, Florida, Robins AFB, Georgia, Hickam AFB, Hawaii, Barksdale AFB, Louisiana, Hanscom AFB, Massachusetts, Aberdeen Proving Ground, Maryland, Andrews AFB, Maryland, White Oak, Maryland, Whiteman AFB, Missouri, Offutt AFB, Nebraska, Holloman AFB, New Mexico, Kirtland AFB, New Mexico, Nellis AFB, Nevada, Rome, New York, Heath, Ohio, Wright-Patterson AFB, Ohio, Tinker AFB, Oklahoma, Arnold AFB, Tennessee, Dyess AFB, Texas, Fort Sam Houston, Texas, Goodfellow AFB, Texas, Lackland AFB, Texas, Randolph AFB, Texas, Hill AFB, Utah, Dahlgren, Virginia, Langley AFB, Virginia, Pentagon, Arlington, Virginia, Fairchild AFB, Washington, Joint Base Lewis-McChord, Washington, Warren AFB, Wyoming",55486,99314,PA,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846773600,"The PALACE Acquire Program offers you a permanent position upon completion of your formal training plan. As a Palace Acquire Intern you will experience both personal and professional growth while dealing effectively and ethically with change, complexity, and problem solving. The program offers a 3-year formal training plan with yearly salary increases. Promotions and salary increases are based upon your successful performance and supervisory approval.",,,Secret,,2026-07-23 01:23:28
USAJobs,data engineer,FRA.OP-2026-0002,Railroad Safety Inspector (Operating Practices) - DIRECT HIRE (SME),Federal Railroad Administration,Department of Transportation,"Gila County, Arizona, Maricopa County, Arizona, Phoenix, Arizona, Pinal County, Arizona, Windham County, Connecticut, Barnstable County, Massachusetts, Bristol County, Massachusetts, Dukes County, Massachusetts, Essex County, Massachusetts, Middlesex County, Massachusetts, Nantucket County, Massachusetts, Norfolk County, Massachusetts, Plymouth County, Massachusetts, Suffolk County, Massachusetts, Worcester County, Massachusetts, Androscoggin County, Maine, Cumberland County, Maine, Sagadahoc County, Maine, York County, Maine, Belknap County, New Hampshire, Carroll County, New Hampshire, Cheshire County, New Hampshire, Grafton County, New Hampshire, Hillsborough County, New Hampshire, Merrimack County, New Hampshire, Rockingham County, New Hampshire, Strafford County, New Hampshire, Sullivan County, New Hampshire, Bristol County, Rhode Island, Kent County, Rhode Island, Newport County, Rhode Island, Providence County, Rhode Island, Washington County, Rhode Island, Davis County, Utah, Morgan County, Utah, Salt Lake City, Utah, Salt Lake County, Utah, Summit County, Utah, Weber County, Utah, Orange County, Vermont, Windsor County, Vermont",89508,131790,PA,2026-06-05,2026-08-12,https://www.usajobs.gov:443/job/871955200,"The position(s) is located in the Office of Railroad Safety, Operating Practices Division. The Operating Practices Division is responsible for examining carriers operating rules, employee qualification guidelines and carrier employee training programs to determine compliance with existing Federal regulations and standards and investigates railroad accidents using established FRA policies, guides, manuals to determine probable cause.",Full Time,Permanent,Not Required,,2026-07-23 01:23:28
USAJobs,data engineer,IHS-26-12951286-ESEP/MP,Supervisory General Engineer,Indian Health Service,Department of Health and Human Services,"Gallup, New Mexico",107592,139871,PA,2026-07-21,2026-08-19,https://www.usajobs.gov:443/job/877411600,"Position located at Gallup Indian Medical Center in Gallup, New Mexico. The primary purpose of this position is to serve as the supervising official providing oversight for Facilities Construction Control. Responsible for overall administrative and technical direction of operation and maintenance of all plant and equipment. This may include construction, improvement, and repair of construction projects. A REAL ID will be required beginning May 7, 2025, in accordance with 6 C.F.R. 37.5 (2021).",,,Other,,2026-07-23 01:23:28
USAJobs,data engineer,NESDIS-26-13006259-DHA,Supervisory General Engineer/Physical Scientist,National Oceanic and Atmospheric Administration,Department of Commerce,"Boulder, Colorado, Fort Collins, Colorado, College Park, Maryland, Greenbelt, Maryland, Lanham, Maryland, Riverdale, Maryland, Silver Spring, Maryland, Suitland, Maryland, Stennis Space Center, Mississippi, Asheville, North Carolina, Madison, Wisconsin",147945,197200,PA,2026-07-17,2026-07-30,https://www.usajobs.gov:443/job/876797900,"This position is located in the National Oceanic and Atmospheric Administration (NOAA), National Environmental Satellite, Data, and Information Service (NESDIS), Office of Space Weather Observations (SWO), with 1 vacancy in Lanham, MD; Suitland, MD; College Park, MD; Asheville, NC; Boulder, CO; Fort Collins, CO; Madison, WI; Stennis, MS; Silver Spring, MD; Greenbelt, MD; Riverdale Park, MD.",,,Top Secret,,2026-07-23 01:23:28
USAJobs,data engineer,ST-13013177-26-ILR,INTERDISCIPLINARY ENGINEER/ARCHITECT,Naval Facilities Engineering Systems Command,Department of the Navy,"Honolulu, Hawaii",111119,144457,PA,2026-07-22,2026-07-29,https://www.usajobs.gov:443/job/877330800,You will serve as a INTERDISCIPLINARY ENGINEER/ARCHITECT in the Office of the Deputy Operations Officer of NAVAL FACILITIES ENG COMMAND HAWAII.,,,Secret,,2026-07-23 01:23:28
USAJobs,data engineer,1260529,Mechanical Engineer (Facilities) - Mid Level (Georgia),National Security Agency/Central Security Service,Department of Defense,"Fort Gordon, Georgia",105262,153082,PA,2026-07-21,2026-08-04,https://www.usajobs.gov:443/job/877332200,"As an Operational Support professional, you will use your skills to create the systems and tools that will be used to enhance the operation of intelligence. You will advise, administer and perform scientific projects, such as planning, designing, and constructing specialized equipment, and ensuring adherence to sound engineering and scientific standards and principles.",,,Top Secret,,2026-07-23 01:23:28
USAJobs,data engineer,AZ-13000692-26-NW-26-126C,PRODUCTION CONTROLLER (AIRCRAFT) T5,Air National Guard Units,Department of the Air Force,"Tucson, Arizona",62893,81765,PA,2026-07-08,2026-09-23,https://www.usajobs.gov:443/job/875788000,"THIS IS AN ARIZONA NATIONAL GUARD TITLE 5 EXCEPTED SERVICE POSITION This position is in the Excepted Service ""under the authority of Title V, P.L. 114-328, Sections 932 and 1084 (FY17 NDAA). This position is part of the AZ 162nd Wing, Arizona National Guard under PDT5806000.",,,Secret,,2026-07-23 01:23:28
USAJobs,data engineer,1260414,Software Engineer - Mid to Experienced Level (Maryland),National Security Agency/Central Security Service,Department of Defense,"Fort Meade, Maryland",105262,192764,PA,2026-07-20,2026-07-26,https://www.usajobs.gov:443/job/877145100,"As a Software Engineer at NSA, you can focus on virtually any area of computer science including cybersecurity, high-performance computing (HPC), quantum computing research, data analytics, machine learning/artificial intelligence (ML/AI), cryptology/cryptography, complex algorithms, large-scale platform development and many others. The sheer breadth of technologies NSA uses provides countless opportunities for broadening your expertise and leadership growth.",,,Top Secret,,2026-07-23 01:23:28
USAJobs,data engineer,IA-13005947-AR-26-189,PRODUCTION CONTROLLER,Army National Guard Units,Department of the Army,"Fairfield, Iowa",61722,80243,PA,2026-07-13,2026-07-27,https://www.usajobs.gov:443/job/876340000,"IOWA ARMY NATIONAL GUARD - TITLE 32 EXCEPTED SERVICE POSITION This position is open to current on-board Title 5 and Title 32 FMS 12 employees of the Iowa Army National Guard. Military membership is required. LOCATION: FMS 12, Fairfield, IA",,,Secret,,2026-07-23 01:23:28
USAJobs,data engineer,CAZP-13015016-26-JT,Healthcare Engineer (Deputy Chief),Veterans Health Administration,Department of Veterans Affairs,"Tomah, Wisconsin",106437,138370,PA,2026-07-21,2026-08-03,https://www.usajobs.gov:443/job/877325100,"This position serves as the Deputy (Assistant Chief), Engineering Service as the full alter ego of the Chief with responsibility for the professional Engineering programs such as Maintenance and Repair, Utility Plant Operations, Energy Management and Conservation Program, Safety, Fire Prevention, Industrial Hygiene, Emergency Preparedness, Green Environmental Management, Vehicle Fleet, Grounds, Capital Planning, and Construction Project Management section.",,,Not Required,,2026-07-23 01:23:28
USAJobs,data engineer,CAZP-13015079-26-JT,Healthcare Engineer (Deputy Chief),Veterans Health Administration,Department of Veterans Affairs,"Tomah, Wisconsin",106437,138370,PA,2026-07-21,2026-08-03,https://www.usajobs.gov:443/job/877326900,"This position serves as the Deputy (Assistant Chief), Engineering Service as the full alter ego of the Chief with responsibility for the professional Engineering programs such as Maintenance and Repair, Utility Plant Operations, Energy Management and Conservation Program, Safety, Fire Prevention, Industrial Hygiene, Emergency Preparedness, Green Environmental Management, Vehicle Fleet, Grounds, Capital Planning, and Construction Project Management section.",,,Not Required,,2026-07-23 01:23:28
USAJobs,data engineer,CEDE-26-13013193 DHA,Interdisciplinary (Project Engineer),U.S. Army Corps of Engineers,Department of the Army,"Umatilla, Oregon, Clarkston, Washington, Pasco, Washington, Walla Walla, Washington",50460,127443,PA,2026-07-17,2026-07-30,https://www.usajobs.gov:443/job/876883400,"This is a Direct Hire Authority (DHA) solicitation utilizing the DHA for Certain Positions of the DoD to recruit and appoint qualified candidates to positions in the competitive service. About the Position: The Walla Walla District US Army Corps of Engineers is provides the very best engineering services for communities in the Pacific Northwest. The District helps manage local water resources for navigation, flood damage reduction, disaster assistance, hydroelectric power generation.",,,Other,,2026-07-23 01:23:28
USAJobs,data engineer,ST-13008083-26-MRT,IT SPECIALIST (APPSW),Naval Facilities Engineering Systems Command,Department of the Navy,"Broadway Complex, San Diego, California, Port Hueneme, California",121585,161313,PA,2026-07-22,2026-07-27,https://www.usajobs.gov:443/job/876960700,"You will serve as a Technical Lead Software Developer/DevSecOps Engineer at the Naval Facilities Engineering Systems Command (NAVFACENGCOM), NAVFAC Information Technology Center (NITC) of NAV FAC ENG AND EXPEDITIONARY WARFARE CTR. You will leverage your expertise in software and data systems development to lead the full lifecycle development of high-performance IT solutions. BROADWAY COMPLEX, SAN DIEGO, CA SALARY: $121,585 - $158,062 PORT HUENEME, CA SALARY: $124,085- $161,313",,,Secret,,2026-07-23 01:23:28
USAJobs,data engineer,CEDE-26-12996011,Civil Engineer (Geotechnical),U.S. Army Corps of Engineers,Department of the Army,"Portland, Oregon",117247,140188,PA,2026-07-01,2026-08-03,https://www.usajobs.gov:443/job/874614300,"Direct Hire for DoD As a Geotechnical Engineer you will coordinate planning and design for a team of engineers, scientists and other professionals for a variety of project designs, unique one-time projects, and improvements to existing projects. You'll apply advanced knowledge of geotechnical engineering and general knowledge of structural, hydraulic and civil engineering to define the nature and scope of work, and to project assumptions and derive criteria from inconclusive or variable data.",,,Not Required,,2026-07-23 01:23:28
USAJobs,data engineer,CEDE-26-12996012,Civil Engineer (Geotechnical),U.S. Army Corps of Engineers,Department of the Army,"Portland, Oregon",117247,140188,PA,2026-07-01,2026-08-03,https://www.usajobs.gov:443/job/874614600,"As a Geotechnical Engineer you will coordinate planning and design for a multi-discipline team of engineers, scientists and other professionals for a variety of project designs, unique one-time projects, and improvements to existing projects. You'll apply advanced knowledge of geotechnical engineering and general knowledge of structural, hydraulic and civil engineering to define the nature and scope of work, and to project assumptions and derive criteria from inconclusive or variable data.",,,Not Required,,2026-07-23 01:23:28
USAJobs,data engineer,FHWA.CFL-2026-0005,Civil Engineer Highway Construction Project Engineer - DH,Federal Highway Administration,Department of Transportation,"Grand Junction, Colorado, Lakewood, Colorado, Albuquerque, New Mexico, Carson City, Nevada",85447,133142,PA,2026-04-08,2026-10-08,https://www.usajobs.gov:443/job/864303200,"Federal Highway Administration (FHWA) has Civil Engineer (Construction) positions available in the Central Federal Lands Highway Division (CFLHD). Projects occur primarily on Federal Lands managed by other Federal agencies (e.g., National Park Service and U.S. Forest Service) and include multi-state areas.",Full Time,Permanent,Other,,2026-07-23 01:23:28
USAJobs,data engineer,AFMC-080103-12996172,Test and Evaluation Engineer-Direct Hire Authority,Air Force Materiel Command,Department of the Air Force,"Edwards AFB, California, Eglin AFB, Florida, Holloman AFB, New Mexico, Nellis AFB, Nevada, Arnold AFB, Tennessee, Hill AFB, Utah",89508,138370,PA,2026-06-30,2026-07-30,https://www.usajobs.gov:443/job/874930900,"Veterans' preference does not apply to DHA recruitment. Click on ""Learn more about this agency"" button below for more information. The primary purpose of this position is to: Test and evaluate state-of-the-art weapon systems and cyber capabilities, provide quality installation and mission support, and serve as responsible stewards of our resources to deliver war-winning capabilities.",,,Top Secret,,2026-07-23 01:23:28
USAJobs,data engineer,RE-12993865-26-RR,Aerospace Engineer (Vehicle Performance) RECENT GRADUATES,National Transportation Safety Board,Other Agencies and Independent Organizations,"Washington, District of Columbia",57736,91815,PA,2026-07-13,2026-07-24,https://www.usajobs.gov:443/job/876225100,This position is being filled under the Pathways Recent Graduate Program. This position provides those who have graduated from a qualifying educational institution or certificate program within the past two years with opportunities for work in agencies and career development with training and mentorship. You must apply within two years of receving your degree or certificate (veterans have up to six years to apply due to their military service obligation).,,,Not Required,,2026-07-23 01:23:28
USAJobs,data engineer,ST-13002877-26-ELM,ENGINEER/ARCHITECT (CONSTRUCTION MANAGER),Naval Facilities Engineering Systems Command,Department of the Navy,"San Diego, California",121585,158062,PA,2026-07-15,2026-07-28,https://www.usajobs.gov:443/job/876165500,"You will serve as a CONSTRUCTION MANAGER in the PLANNING, DESIGN, AND CONSTRUCTION DIRECTORATE of NAVFAC SOUTHWEST.",,,Secret,,2026-07-23 01:23:28
USAJobs,data engineer,ST-13015262-26-PB,NUCLEAR ENGINEER,U.S. Pacific Fleet,Department of the Navy,"San Diego, California",121585,158062,PA,2026-07-21,2026-07-28,https://www.usajobs.gov:443/job/877467400,"You will serve as a NUCLEAR ENGINEER in the Nuclear Test Engineering Division, Nuclear Engineering and Planning Department of Puget Sound Naval Shipyard and Intermediate Maintenance Facility (PSNS & IMF) San Diego Detachment.",,,Secret,,2026-07-23 01:23:28
USAJobs,data engineer,CEDB-26-12982372-DHA,Civil Engineer (Structural),U.S. Army Corps of Engineers,Department of the Army,"Mobile, Alabama",104502,127443,PA,2026-06-12,2026-07-27,https://www.usajobs.gov:443/job/872738600,This is a Direct Hire Authority (DHA) solicitation utilizing the DHA for Certain Personnel of the DoD Workforce to recruit and appoint qualified candidates to positions in the competitive service. About the Position: To serve as a general Structural Engineer and Project Engineer.,,,Other,,2026-07-23 01:23:28
USAJobs,data engineer,FHWA.EFL-2026-0016,Civil Engineer (Highway) - DIRECT HIRE,Federal Highway Administration,Department of Transportation,"Ashburn, Virginia",57736,91815,PA,2026-07-09,2026-08-10,https://www.usajobs.gov:443/job/875894000,"This position is located within the Highway Design Branch for the Eastern Federal Lands Highway Division (EFLHD), Federal Highway Administration (FHWA) in Ashburn, Virginia. The incumbent supports the Division as a designer with responsibility for the development of plans, specifications, and estimates (PS&E) packages relative to the design of highways and bridges.",Full Time,Permanent,Other,,2026-07-23 01:23:28
USAJobs,data engineer,K-26-DHA-12874424-BJM,MECHANICAL ENGINEER,Air Education and Training Command,Department of the Air Force,"Lackland AFB, Texas",81901,129717,PA,2026-01-28,2026-09-30,https://www.usajobs.gov:443/job/855677700,"The PALACE Acquire Program offers you a permanent position upon completion of your formal training plan. As a Palace Acquire Intern you will experience both personal and professional growth while dealing effectively and ethically with change, complexity, and problem solving. The program offers a 3-year formal training plan with yearly salary increases. Promotions and salary increases are based upon your successful performance and supervisory approval.",,,Sensitive Compartmented Information,,2026-07-23 01:23:28
USAJobs,data engineer,DE-12893768-26-JEN,AEROSPACE/MECHANICAL ENGINEER,Naval Air Systems Command,Department of the Navy,"Patuxent River, Maryland",102415,158322,PA,2026-02-26,2026-09-30,https://www.usajobs.gov:443/job/858954300,"This is a public notice flyer to notify interested applicants of anticipated vacancies through the DHA for Advanced Degree Candidates at Science and Technology Reinvention Labs. Applications will not be accepted through this flyer. Interested applicants must follow the directions in the ""How to Apply"" section of this flyer to be considered. There may or may not be actual vacancies filled from this flyer. Notice of Result letters will not be sent to applicants who respond to this flyer.",,,Secret,,2026-07-23 01:23:28
USAJobs,data engineer,ST-13007619-26-ZLR,SUPV ENGINEER/SCIENTIST or MANAGER,Naval Sea Systems Command,Department of the Navy,"Naval Base Newport, Rhode Island",101375,197200,PA,2026-07-20,2026-07-31,https://www.usajobs.gov:443/job/876781600,"You will serve as a SUPV ENGINEER/SCIENTIST or MANAGER in the AUXILIARY SYSTEMS & INTEGRATION BR of NAVUNSEAWARCENDIV NEWPORT RI. Salary: ND-4 $101,375 - $156,715 ND-5 $142,452 - $197,200 This position is part of the Warfare Centers Personnel Demonstration Project. The ND-5 pay band encompasses positions equivalent to GS-14 and GS-15 and the ND-4 encompasses GS-12 and GS-13.",,,Secret,,2026-07-23 01:23:28
USAJobs,data engineer,AFMC-13005569-KAS-FLYER,CHIEF OF APPLIED BIOEFFECTS AND DIRECTED ENERGY SCIENCES - DIRECT HIRE AUTHORITY,Department of the Air Force - Agency Wide,Department of the Air Force,"Fort Sam Houston, Texas",157830,195157,PA,2026-07-13,2026-07-22,https://www.usajobs.gov:443/job/876321800,"The Air Force offers qualified applicants opportunities to be hired for certain occupations covered by Direct Hire Authorities (DHA). The use of DHA is a fast-track method of hiring applicants from the public with no prior federal status using a non-traditional method of recruitment. To find additional information on ""What Is DHA"" and to view and/or apply to current DHA opportunities listed on Air Force Civilian Service's ""Direct Hire Job Board"", please click here.",,,Sensitive Compartmented Information,,2026-07-23 01:23:28
USAJobs,data engineer,AFMC-854155002-12968873-KAS,SOFTWARE DEVELOPER/DATA SCIENTIST (INTERDISCIPLINARY) - DIRECT HIRE AUTHORITY,"Air Force Elements, U.S. Strategic Command",Department of the Air Force,"Dahlgren, Virginia",101103,158756,PA,2026-05-26,2026-09-22,https://www.usajobs.gov:443/job/870514400,"Click on ""Learn more about this agency"" button below to view Eligibilities being considered and other IMPORTANT information. The primary purpose of this position is to develop, modify, secure, and automate software, analytical methodologies, and processes; and advance computing technologies using state-of-the-art industry best practices",,,Sensitive Compartmented Information,,2026-07-23 01:23:28
USAJobs,data engineer,CEDB-26-13013663-MP,Civil Engineer (Hydraulics & Hydrologic),U.S. Army Corps of Engineers,Department of the Army,"Nashville, Tennessee",99954,127443,PA,2026-07-21,2026-07-30,https://www.usajobs.gov:443/job/877257300,"About the Position: Responsible for the application of appropriate procedures and development of detailed hydrologic/hydraulic studies and analyses for use in the preparation of various studies, memoranda, preliminary and final detailed designs for projects related to navigation, flood control, multi-purpose dams; flood-control channels, local protection projects (levees and floodwalls), and other Flood Risk Management projects; or wetland/stream restoration and streambank protection projects.",,,Not Required,,2026-07-23 01:23:28
USAJobs,data engineer,DE-12912548-26-NMS,INTERDISCIPLINARY ENGINEER,Naval Sea Systems Command,Department of the Navy,"Naval Support Activity, Mechanicsburg, Pennsylvania",56039,118718,PA,2026-03-18,2026-08-24,https://www.usajobs.gov:443/job/861692500,"This is a public notice flyer to notify interested applicants of anticipated vacancies. Applications will not be accepted through this flyer. Interested applicants must follow the directions in the ""How to Apply"" section of this flyer to be considered. There may or may not be actual vacancies filled from this flyer. Notice of Result letters will not be sent to applicants who respond to this flyer.",,,Secret,,2026-07-23 01:23:28
USAJobs,data engineer,CEDD-26-12994723-DHA,Interdisciplinary,U.S. Army Corps of Engineers,Department of the Army,"Elmendorf AFB, Alaska",103755,139218,PA,2026-07-02,2026-07-28,https://www.usajobs.gov:443/job/875142500,"This is a Direct Hire Authority (DHA) solicitation utilizing the DHA for Certain Personnel of the DoD Workforce to recruit and appoint qualified candidates to positions in the competitive service. About the Position: Serves as senior Cost Engineer on engineering cost estimates for planning design and execution of construction by contract projects. Responsible for the preparation of construction cost estimates for all architectural, and engineering features and reviews the estimates.",,,Not Required,,2026-07-23 01:23:28
USAJobs,data engineer,DE-12828732-26-MEF,INDUSTRIAL HYGIENIST/ CHEMICAL ENGINEER (INTERDISCIPLINARY),U.S. Pacific Fleet,Department of the Navy,"Bremerton, Washington",45331,73003,PA,2025-11-03,2026-11-02,https://www.usajobs.gov:443/job/849350100,"This is a public notice flyer to notify interested applicants of anticipated vacancies. Applications will not be accepted through this flyer. Interested applicants must follow the directions in the ""How to Apply"" section of this flyer to be considered. There may or may not be actual vacancies filled from this flyer. Notice of Result letters will not be sent to applicants who respond to this flyer. SALARY RANGES: GS-05: $45,331 - $58,925 GS-07: $56,153 - $73,003",,,Secret,,2026-07-23 01:23:28
Indeed,data engineer,in-671918da9a59fae2,GCP Data Engineer,TELUS Digital,,"Ontario, CA, US",,,,2026-07-22,,https://www.indeed.com/viewjob?jk=671918da9a59fae2,"Job description:


Join our team

  

The TELUS AI Office, part of the great TELUS CIO office is responsible for all the Data and AI related work.

  

Telus is charting a new course in healthcare by connecting patients and providers through our award\-winning Collaborative Health Record (CHR), an end\-to\-end, secure, cloud\-based digital platform that has transformed the antiquated electronic medical record (EMR) into an evolving vehicle for patient engagement and health practice automation. O",fulltime,,,,2026-07-23 01:23:53
Indeed,data engineer,in-c0ecb1b377ebf6d1,"Data Engineer, Payments",Whatnot,,"Seattle, WA, US",180000.0,260000.0,yearly,2026-07-22,,https://www.indeed.com/viewjob?jk=c0ecb1b377ebf6d1,"**Join the Future of Commerce with Whatnot!**
---------------------------------------------


Whatnot is the largest live shopping platform in North America and Europe to buy, sell, and discover the things you love. Whether it's trading cards, fashion, electronics, or live plants, our sellers are building real businesses across hundreds of categories. We're building live commerce at a scale that's never been done in the West, and there's no playbook to copy. The people here are shaping how an en",fulltime,,,,2026-07-23 01:23:53
Indeed,data engineer,in-d1d68db42f31c207,"Data Engineer, Payments",Whatnot,,"Los Angeles, CA, US",180000.0,260000.0,yearly,2026-07-22,,https://www.indeed.com/viewjob?jk=d1d68db42f31c207,"**Join the Future of Commerce with Whatnot!**
---------------------------------------------


Whatnot is the largest live shopping platform in North America and Europe to buy, sell, and discover the things you love. Whether it's trading cards, fashion, electronics, or live plants, our sellers are building real businesses across hundreds of categories. We're building live commerce at a scale that's never been done in the West, and there's no playbook to copy. The people here are shaping how an en",fulltime,,,,2026-07-23 01:23:53
